20250814|10d|4|+ Перенесення чесних мощів преподобного Теодосія, ігумена Печерського<br>@ Передсвяття Успіння Пресвятої Богородиці<br>Святого пророка Міхея|Єв. – Лк. 24 зач.; 6, 17-23.|П'ятниця 19-го тижня. Це ж і преподобним
20250814|10d|4|+ Перенесення чесних мощів преподобного Теодосія, ігумена Печерського<br>@ Передсвяття Успіння Пресвятої Богородиці<br>Святого пророка Міхея|Єв. – Мт. 88 зач.; 21, 43-46.|Четвер 10-го тижня
20250814|10d|4|+ Перенесення чесних мощів преподобного Теодосія, ігумена Печерського<br>@ Передсвяття Успіння Пресвятої Богородиці<br>Святого пророка Міхея|Єв. – Мт. 43 зач.; 11, 27-30.|Четвер 4-го тижня
20250815|10d|5|# Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії|Ап. – Флп. 240 зач.; 2, 5-11.|Празник Богородиці
20250815|10d|5|# Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії|Єв. – Лк. 4 зач.; 1, 39-49. 56.|Благовіщення, на Утрені. Це й на інші свята Пресвятої Богородиці.
20250815|10d|5|# Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії|Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|На всі празники Богородиці
20250816|10d|6|@ Перенесення з Едеси до Царгороду нерукотворного образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом<br>Святого мученика Діомида|Ап. – Рим. 119 зач.; 15, 30-33.|Субота 10-та після 50-ці
20250816|10d|6|@ Перенесення з Едеси до Царгороду нерукотворного образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом<br>Святого мученика Діомида|Ап. – Кол. 250 зач.; 1, 12-18.|Неділя 28-ма після 50-ці
20250816|10d|6|@ Перенесення з Едеси до Царгороду нерукотворного образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом<br>Святого мученика Діомида|Єв. – Мт. 73 зач.; 17, 24 – 18, 4.|Субота 10-го тижня
20250816|10d|6|@ Перенесення з Едеси до Царгороду нерукотворного образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом<br>Святого мученика Діомида|Єв. – Лк. 48 зач. (від половини); 9, 51-56; 10, 22-24.|Святому Обрусові
20250817|10d|7|<i>Неділя 10-та по Зісланні Святого Духа.</i> <br>Святого мученика Мирона|Ап. – 1 Кор. 131 зач.; 4, 9-16.|Неділя 10-та після 50-ці. Цей же й апостолам
20250817|10d|7|<i>Неділя 10-та по Зісланні Святого Духа.</i> <br>Святого мученика Мирона|Єв. – Ів. 66 зач.; 21, 1-14.|Євангеліє воскресне 10-те
20250817|10d|7|<i>Неділя 10-та по Зісланні Святого Духа.</i> <br>Святого мученика Мирона|Єв. – Мт. 72 зач.; 17, 14-23.|Неділя 10-та
20250818|11d|1|Тиждень 11-ий по Зісланні Святого Духа.<br>+ Спомин освячення Патріаршого собору Воскресіння Христового в Києві<br>Святих мучеників Флора й Лавра|Ап. – 2 Кор. 171 зач.; 2, 4-15.|Понеділок 11-го тижня після 50-ці
20250818|11d|1|Тиждень 11-ий по Зісланні Святого Духа.<br>+ Спомин освячення Патріаршого собору Воскресіння Христового в Києві<br>Святих мучеників Флора й Лавра|Ап. – Євр. 307 зач.; 3, 1-4.|На освячення церкви
20250818|11d|1|Тиждень 11-ий по Зісланні Святого Духа.<br>+ Спомин освячення Патріаршого собору Воскресіння Христового в Києві<br>Святих мучеників Флора й Лавра|Єв. – Мт. 94 зач.; 23, 13-22.|Понеділок 11-го тижня
20250818|11d|1|Тиждень 11-ий по Зісланні Святого Духа.<br>+ Спомин освячення Патріаршого собору Воскресіння Христового в Києві<br>Святих мучеників Флора й Лавра|Єв. – Мт. 67 зач.; 16, 13-18.|Посвячення церкви
20250819|11d|2|Святого мученика Андрія Стратопедарха – сотника, і тих, що з ним|Ап. – 2 Кор. 172 зач.; 2, 14 – 3, 3.|Вівторок 11-го тижня після 50-ці
